approx,exact,n,residual,abs_error,sqr_error
0.0003543110405553818,0.0006059159773780482,4395,-0.0002516049368226664,0.0002516049368226664,6.330504423353798e-08
0.0,1.702782568755389e-17,4396,-1.702782568755389e-17,1.702782568755389e-17,2.8994684764572004e-34
0.0,1.6874006123980682e-17,4397,-1.6874006123980682e-17,1.6874006123980682e-17,2.847320826721376e-34
0.0,1.701244373119657e-17,4398,-1.701244373119657e-17,1.701244373119657e-17,2.8942324170712937e-34
0.0,1.4074490066948334e-17,4399,-1.4074490066948334e-17,1.4074490066948334e-17,1.9809127064462738e-34
0.0,6.137400586570914e-18,4400,-6.137400586570914e-18,6.137400586570914e-18,3.7667685960040996e-35
0.0,1.4105253979662974e-17,4401,-1.4105253979662974e-17,1.4105253979662974e-17,1.9895818983079826e-34
0.0,1.6889388080338003e-17,4402,-1.6889388080338003e-17,1.6889388080338003e-17,2.8525142972826343e-34
0.0,1.413601789237762e-17,4403,-1.413601789237762e-17,1.413601789237762e-17,1.9982700185362017e-34
0.001394025210915509,0.002194519995159553,4404,-0.0008004947842440443,0.0008004947842440443,6.407918996019188e-07
0.001916244297157352,0.001914363613905832,4405,1.8806832515203598e-06,1.8806832515203598e-06,3.5369694925491918e-12
0.0,1.0791980580296124e-16,4406,-1.0791980580296124e-16,1.0791980580296124e-16,1.1646684484548863e-32
0.000511057173027244,0.0004573260570558505,4407,5.373111597139352e-05,5.373111597139352e-05,2.8870328235313394e-09
0.0001104252717172448,0.00013609891995051396,4408,-2.5673648233269142e-05,2.5673648233269142e-05,6.591362136056437e-10
0.0010445845704401657,0.0017063562499759315,4409,-0.0006617716795357662,0.0006617716795357662,4.379417558355889e-07
8.379892794334418e-05,0.00021076522584470082,4410,-0.00012696629790135658,0.00012696629790135658,1.6120440802776024e-08
0.00014136953376485574,0.0003612249922755324,4411,-0.00021985545851067659,0.00021985545851067659,4.8336422636939844e-08
0.0007712534224557869,0.0015192776914057025,4412,-0.0007480242689499153,0.0007480242689499153,5.595403069380554e-07
0.0003564559097936871,0.0009821848327596996,4413,-0.0006257289229660125,0.0006257289229660125,3.91536685036206e-07
0.0008291319568201574,0.001684116316928916,4414,-0.0008549843601087585,0.0008549843601087585,7.309982560305833e-07
0.0002769807646525542,0.0004994964729189911,4415,-0.00022251570826643685,0.00022251570826643685,4.951324042531405e-08
0.0002999215464820522,0.0005012462759166602,4416,-0.000201324729434608,0.000201324729434608,4.053164668191812e-08
0.0003907788100892803,0.0007202348575455763,4417,-0.00032945604745629584,0.00032945604745629584,1.0854128720552504e-07
0.00011870405504696057,0.0002483155393590522,4418,-0.00012961148431209161,0.00012961148431209161,1.6799136865583572e-08
5.600344492973094e-05,0.0001231336961858646,4419,-6.713025125613367e-05,6.713025125613367e-05,4.506470633711636e-09
0.0010904848167169589,0.0013089772821777829,4420,-0.000218492465460824,0.000218492465460824,4.773895746314936e-08
0.00010934883190663044,0.0004112192577683138,4421,-0.0003018704258616833,0.0003018704258616833,9.112575400991404e-08
0.000164900295636882,0.00034804983610221493,4422,-0.0001831495404653329,0.0001831495404653329,3.3543754172662624e-08
7.875468441291741e-05,0.00020956297354832404,4423,-0.00013080828913540664,0.00013080828913540664,1.7110808506532143e-08
4.994247585402641e-05,0.00012609627407589042,4424,-7.615379822186401e-05,7.615379822186401e-05,5.7994009836163785e-09
0.0009470255995996004,0.0016507589165251028,4425,-0.0007037333169255022,0.0007037333169255022,4.952405813509693e-07
0.00017431293263736687,0.00027084501592888465,4426,-9.653208329151784e-05,9.653208329151784e-05,9.318443104600535e-09
0.00028748283687471925,0.000511592913201367,4427,-0.00022411007632664774,0.00022411007632664774,5.022532631113589e-08
0.002516576359031783,0.003051169081867064,4428,-0.0005345927228352812,0.0005345927228352812,2.8578937930843984e-07
0.0002335717553762501,0.0005118628795708196,4429,-0.00027829112419456946,0.00027829112419456946,7.744594980547728e-08
0.003145618712692438,0.004274907628569407,4430,-0.0011292889158769693,0.0011292889158769693,1.2752934555225808e-06
0.00029039183525361186,0.0006830046820681683,4431,-0.0003926128468145563,0.0003926128468145563,1.5414484748383026e-07
0.0013960801007706204,0.0019035823664610028,4432,-0.0005075022656903822,0.0005075022656903822,2.575585496808713e-07
0.00015940080230554473,0.0003511325993884141,4433,-0.00019173179708286935,0.00019173179708286935,3.67610820126266e-08
9.592821385732266e-05,0.00014186041112628606,4434,-4.593219726896341e-05,4.593219726896341e-05,2.109766745954969e-09
0.0006946688483406734,0.0012818727857543144,4435,-0.000587203937413641,0.000587203937413641,3.448084641140832e-07
0.0008256512597837602,0.0013168986975621425,4436,-0.0004912474377783823,0.0004912474377783823,2.4132404512382563e-07
7.732184698088133e-05,0.00023272667323114062,4437,-0.0001554048262502593,0.0001554048262502593,2.415066002187329e-08
3.567165642646772e-05,0.00011603524468438291,4438,-8.036358825791519e-05,8.036358825791519e-05,6.458306317687724e-09
0.0007629240245045418,0.0015668648946038134,4439,-0.0008039408700992718,0.0008039408700992718,6.463209226159743e-07
0.00013538648221805158,0.0002656697922559312,4440,-0.00013028331003787965,0.00013028331003787965,1.697374087442627e-08
0.00019499040818449716,0.0005521963938570218,4441,-0.00035720598567252465,0.00035720598567252465,1.2759611620027988e-07
0.000259587622245504,0.0010521035519914306,4442,-0.0007925159297459268,0.0007925159297459268,6.280814989010504e-07
0.0003753312991477984,0.0005594121156773384,4443,-0.00018408081652953999,0.00018408081652953999,3.388574701418216e-08
8.746973245315218e-05,0.0003782253688485067,4444,-0.0002907556363953545,0.0002907556363953545,8.45388400956676e-08
0.000216991538080198,0.00027854718303072504,4445,-6.155564495052704e-05,6.155564495052704e-05,3.789097425275345e-09
0.0,1.1308814313902096e-16,4446,-1.1308814313902096e-16,1.1308814313902096e-16,1.2788928118631694e-32
0.00011231181742785403,0.00012210502438936126,4447,-9.793206961507235e-06,9.793206961507235e-06,9.590690259091379e-11
0.0013946836359525385,0.0016333988462921118,4448,-0.0002387152103395735,0.0002387152103395735,5.6984951647466815e-08
0.0007535205837215448,0.001606037548919563,4449,-0.0008525169651980183,0.0008525169651980183,7.26785175950439e-07
0.0006677737189943072,0.001011081159155777,4450,-0.00034330744016146966,0.00034330744016146966,1.1785999847022109e-07
0.0008269763022782008,0.0014917397523458757,4451,-0.0006647634500676746,0.0006647634500676746,4.4191044454587773e-07
0.0008183825579318427,0.00189923036226018,4452,-0.0010808478043283377,0.0010808478043283377,1.1682319761213881e-06
0.0007877585492412023,0.0013701144786770626,4453,-0.0005823559294358602,0.0005823559294358602,3.391384285491045e-07
2.432163803472733e-05,0.00013901389450550206,4454,-0.00011469225647077473,0.00011469225647077473,1.3154313694357967e-08
0.0006173468494842156,0.0015978082725701633,4455,-0.000980461423085948,0.000980461423085948,9.613046021597222e-07
0.001210452880848848,0.0015500707909149394,4456,-0.0003396179100660917,0.0003396179100660917,1.1534032483765993e-07
9.264200547669944e-05,0.00022382382299993199,4457,-0.00013118181752323253,0.00013118181752323253,1.7208669248698676e-08
0.0,8.501607278691087e-17,4458,-8.501607278691087e-17,8.501607278691087e-17,7.227732632109328e-33
0.0010307478447329533,0.0018584523620233913,4459,-0.0008277045172904384,0.0008277045172904384,6.850947679429975e-07
0.0006695474348963308,0.0010294433926506046,4460,-0.00035989595775427416,0.00035989595775427416,1.2952510040786625e-07
0.00030315379738667043,0.0005599580989937363,4461,-0.00025680430160706594,0.00025680430160706594,6.594844932389287e-08
0.0009837728977088707,0.002125415362342692,4462,-0.001141642464633821,0.001141642464633821,1.3033475170551852e-06
0.00010572241121196036,0.000228643289831072,4463,-0.00012292087861911165,0.00012292087861911165,1.5109542400494383e-08
0.00021477604590973998,0.0004330352442750169,4464,-0.00021825919836527687,0.00021825919836527687,4.76370776710533e-08
3.1414203094605005e-05,0.00013777388398691974,4465,-0.00010635968089231476,0.00010635968089231476,1.1312381719515029e-08
0.0008929352661600867,0.0014148516813173822,4466,-0.0005219164151572955,0.0005219164151572955,2.723967444106424e-07
0.0007031647802484617,0.0013633909953040392,4467,-0.0006602262150555775,0.0006602262150555775,4.358986550466137e-07
0.0,9.829070112327853e-17,4468,-9.829070112327853e-17,9.829070112327853e-17,9.661061927305669e-33
0.0,9.830608307963588e-17,4469,-9.830608307963588e-17,9.830608307963588e-17,9.66408597046027e-33
0.0003433671785056848,0.0006743425263743037,4470,-0.000330975347868619,0.000330975347868619,1.0954468089675335e-07
0.0004018778577751482,0.0008633091324327032,4471,-0.0004614312746575551,0.0004614312746575551,2.1291882123209604e-07
4.622598595877726e-05,0.00011252972810820771,4472,-6.630374214943046e-05,6.630374214943046e-05,4.396186223018161e-09
0.0009992223924088898,0.0018047293794344953,4473,-0.0008055069870256058,0.0008055069870256058,6.488415061470693e-07
0.0008827601989852845,0.0013280347349448394,4474,-0.00044527453595955506,0.00044527453595955506,1.9826941237399713e-07
0.000727378371998169,0.0011222540057025075,4475,-0.00039487563370433867,0.00039487563370433867,1.5592676609340308e-07
0.0009716364210562387,0.0018152685420621203,4476,-0.0008436321210058817,0.0008436321210058817,7.117151555928826e-07
0.0003939922262353986,0.0007650808289227764,4477,-0.0003710886026873778,0.0003710886026873778,1.3770675104447055e-07
0.0006293371776127674,0.0012528343150638177,4478,-0.0006234971374510501,0.0006234971374510501,3.8874868040965363e-07
0.0006675803474890532,0.0013100186142794635,4479,-0.0006424382667904102,0.0006424382667904102,4.1272692663666637e-07
0.0007816154740200817,0.0011733876235017894,4480,-0.0003917721494817078,0.0003917721494817078,1.534854171095176e-07
0.00013547262078259225,0.00021741467570872595,4481,-8.194205492613368e-05,8.194205492613368e-05,6.7145003655175076e-09
0.0,1.0047493892601807e-16,4482,-1.0047493892601807e-16,1.0047493892601807e-16,1.0095213352187062e-32
0.0006519886091213723,0.0014221616232357234,4483,-0.0007701730141143513,0.0007701730141143513,5.931664716699848e-07
0.0006717887944362954,0.0010300345575603436,4484,-0.0003582457631240482,0.0003582457631240482,1.2834002679633163e-07
0.00035318433812942505,0.000971715799819034,4485,-0.0006185314616896088,0.0006185314616896088,3.82581169099884e-07
0.0011148456134383682,0.001299870661579998,4486,-0.0001850250481416299,0.0001850250481416299,3.423426843981247e-08
0.00028132859419776316,0.0005935632033358032,4487,-0.00031223460913804013,0.00031223460913804013,9.749045114358467e-08
0.0009611715643393637,0.0014125123175041114,4488,-0.00045134075316474796,0.00045134075316474796,2.0370847546732183e-07
0.0,9.675250548754647e-17,4489,-9.675250548754647e-17,9.675250548754647e-17,9.361047318117712e-33
0.00014623002291327608,0.00023184643122408258,4490,-8.56164083108065e-05,8.56164083108065e-05,7.330169372042737e-09
0.0007979247207402701,0.0012962824632241391,4491,-0.0004983577424838688,0.0004983577424838688,2.483604394936181e-07
0.0005786482060353278,0.0011169007749186814,4492,-0.0005382525688833536,0.0005382525688833536,2.897158279095293e-07
0.0006429604590955713,0.0010170590346877443,4493,-0.0003740985755921732,0.0003740985755921732,1.3994974426009293e-07
0.00011985332222440325,0.0003101922245951576,4494,-0.0001903389023707543,0.0001903389023707543,3.6228897755703535e-08
0.0009295481217457943,0.0018377988866033876,4495,-0.0009082507648575932,0.0009082507648575932,8.249194518644029e-07
0.0002652771254705125,0.0006537893203831867,4496,-0.00038851219491267415,0.00038851219491267415,1.5094172559586376e-07
0.0001737594371952667,0.00043884884974995734,4497,-0.0002650894125546906,0.0002650894125546906,7.027239664859093e-08
0.00021800763007131775,0.0004851135116177893,4498,-0.0002671058815464716,0.0002671058815464716,7.13455519567177e-08
0.00020851682171243668,0.0006470550593003451,4499,-0.0004385382375879085,0.0004385382375879085,1.9231578582670887e-07
0.00017412109202280058,0.00036164039658979024,4500,-0.00018751930456698966,0.00018751930456698966,3.5163489585287434e-08
2.8338188232839423e-05,0.00016501952248558206,4501,-0.00013668133425274266,0.00013668133425274266,1.868178713310996e-08
0.00012367140919183008,0.00032124594857198746,4502,-0.00019757453938015735,0.00019757453938015735,3.9035698611281367e-08
0.0,5.414448637776846e-18,4503,-5.414448637776846e-18,5.414448637776846e-18,2.931625405112355e-35
8.058115766668278e-05,0.00013762743301785064,4504,-5.704627535116786e-05,5.704627535116786e-05,3.2542775314412617e-09
4.077724177830949e-05,0.00011766812293548345,4505,-7.689088115717395e-05,7.689088115717395e-05,5.912207605126647e-09
0.0,8.066297913778915e-17,4506,-8.066297913778915e-17,8.066297913778915e-17,6.506516203383406e-33
0.0006230258342821223,0.0009891809459762117,4507,-0.0003661551116940895,0.0003661551116940895,1.3406956581971115e-07
0.0007976418835805055,0.0010722450057433863,4508,-0.0002746031221628809,0.0002746031221628809,7.540687470160205e-08
0.00019604254086352362,0.0004248059987532781,4509,-0.00022876345788975445,0.00022876345788975445,5.233271966567746e-08
0.0001821612324555414,0.0002319588263931272,4510,-4.97975939375858e-05,4.97975939375858e-05,2.4798003619726823e-09
0.0,7.58330448415905e-18,4511,-7.58330448415905e-18,7.58330448415905e-18,5.750650689946675e-35
0.0,7.706360135017612e-18,4512,-7.706360135017612e-18,7.706360135017612e-18,5.938798653058867e-35
0.0001249543420983023,0.00020873602895941278,4513,-8.378168686111043e-05,8.378168686111043e-05,7.0193710532931655e-09
0.0006145668165322865,0.001358348277679496,4514,-0.0007437814611472095,0.0007437814611472095,5.53210861946278e-07
0.00014449515534502468,0.00043382518234423665,4515,-0.000289330026999212,0.000289330026999212,8.371186452336473e-08
0.000299778332480054,0.0005550633336089102,4516,-0.0002552850011288562,0.0002552850011288562,6.517043180136009e-08
0.00012295821847347344,0.0003400740391458438,4517,-0.00021711582067237035,0.00021711582067237035,4.7139279586236885e-08
0.0002470543020366188,0.0004036810662188333,4518,-0.00015662676418221454,0.00015662676418221454,2.453194325819105e-08
0.0005224053335590748,0.001183241652659851,4519,-0.0006608363191007767,0.0006608363191007767,4.3670464064266336e-07
0.00016825682011049716,0.000321539855840337,4520,-0.00015328303572983984,0.00015328303572983984,2.349568904255536e-08
0.0003184750924461065,0.0008270618567016852,4521,-0.0005085867642555785,0.0005085867642555785,2.5866049677595943e-07
0.0004517115568069459,0.0012868937007187455,4522,-0.0008351821439117996,0.0008351821439117996,6.9752921350911e-07
0.0008176886073092789,0.0016243954900798515,4523,-0.0008067068827705727,0.0008067068827705727,6.507759947094144e-07
0.0006485471613608744,0.0015099288287506688,4524,-0.0008613816673897943,0.0008613816673897943,7.419783769152223e-07
0.000341584440033103,0.0008291493711225478,4525,-0.0004875649310894448,0.0004875649310894448,2.3771956202825513e-07
0.0007742375001045062,0.0012406502298004086,4526,-0.00046641272969590253,0.00046641272969590253,2.1754083442238302e-07
0.00039988065039125385,0.0006123859035047737,4527,-0.00021250525311351998,0.00021250525311351998,4.51584826008412e-08
0.00025208534955261784,0.000487258405945588,4528,-0.0002351730563929701,0.0002351730563929701,5.5306366453211116e-08
0.0006340406955005846,0.0008249302872217144,4529,-0.00019088959172112972,0.00019088959172112972,3.6438836227459614e-08
0.0,9.964431328272276e-17,4530,-9.964431328272276e-17,9.964431328272276e-17,9.928989169585397e-33
0.001071693813288066,0.0018838318686055105,4531,-0.0008121380553174443,0.0008121380553174443,6.595682208948003e-07
0.0,3.7347390035574386e-17,4532,-3.7347390035574386e-17,3.7347390035574386e-17,1.3948275424693207e-33
0.0008857091677977613,0.0015434352207074405,4533,-0.0006577260529096791,0.0006577260529096791,4.3260356067614605e-07
0.0008273226607323609,0.0016234806186484,4534,-0.0007961579579160389,0.0007961579579160389,6.338674939530374e-07
0.000420390265708984,0.000787826690386144,4535,-0.00036743642467716,0.00036743642467716,1.3500952617953426e-07
0.0,9.984427871536791e-17,4536,-9.984427871536791e-17,9.984427871536791e-17,9.968879992192072e-33
