approx,exact,n,residual,abs_error,sqr_error
0.0024779500567284393,0.002788065421132858,2242,0.00031011536440441866,0.00031011536440441866,9.617153923968538e-08
0.0022445935968746986,0.0022431854726700515,2243,-1.408124204647053e-06,1.408124204647053e-06,1.9828137757128955e-12
0.0016833011545890984,0.001764705377713184,2244,8.14042231240856e-05,8.14042231240856e-05,6.626647542435912e-09
0.0015771348642699531,0.001309800469931843,2245,-0.00026733439433811006,0.00026733439433811006,7.146767839612413e-08
0.001313241434747533,0.0012396939456637726,2246,-7.354748908376045e-05,7.354748908376045e-05,5.409233150525862e-09
0.0025547683876557246,0.0025567497342565406,2247,1.981346600816048e-06,1.981346600816048e-06,3.9257343525653086e-12
0.0010688227146278982,0.0009052818830051709,2248,-0.00016354083162272728,0.00016354083162272728,2.6745603607853232e-08
0.0011570916707036951,0.0010135755672550156,2249,-0.00014351610344867953,0.00014351610344867953,2.0596871949092084e-08
0.0025772624369630737,0.0025554272410349254,2250,-2.1835195928148268e-05,2.1835195928148268e-05,4.767757812206228e-10
0.0016568372348399535,0.0015912812171960005,2251,-6.555601764395296e-05,6.555601764395296e-05,4.297591449334271e-09
0.000899120209046681,0.0007345500231303147,2252,-0.00016457018591636635,0.00016457018591636635,2.7083346092547385e-08
0.0004206171254084629,0.0004901421709900942,2253,6.952504558163132e-05,6.952504558163132e-05,4.833731963127912e-09
0.0011355162498422465,0.0011740833486253942,2254,3.856709878314766e-05,3.856709878314766e-05,1.48742110854907e-09
0.0006862096969388077,0.00073758069779639,2255,5.137100085758227e-05,5.137100085758227e-05,2.638979729109718e-09
0.0013162974504027126,0.001324462957833434,2256,8.165507430721438e-06,8.165507430721438e-06,6.667551160116703e-11
0.0016555917204465259,0.0016062108475339801,2257,-4.938087291254576e-05,4.938087291254576e-05,2.4384706096049954e-09
0.0014348414684147576,0.0013771068071652954,2258,-5.773466124946213e-05,5.773466124946213e-05,3.333291109590144e-09
0.0019017468176122346,0.001756789621326599,2259,-0.00014495719628563556,0.00014495719628563556,2.1012588754992275e-08
0.0009350170359882801,0.0009061288506918721,2260,-2.8888185296408017e-05,2.8888185296408017e-05,8.345272497196043e-10
0.0008015630365883805,0.0007554180105913142,2261,-4.61450259970663e-05,4.61450259970663e-05,2.129363424269925e-09
0.0008678290517488503,0.0009542934358556587,2262,8.646438410680839e-05,8.646438410680839e-05,7.476089718969699e-09
0.002044788317766506,0.0017432970458071428,2263,-0.0003014912719593631,0.0003014912719593631,9.089698706767464e-08
0.0009881823855698623,0.0010572456120088525,2264,6.906322643899024e-05,6.906322643899024e-05,4.769729246163241e-09
0.0010947545223784917,0.0009651472108229495,2265,-0.00012960731155554222,0.00012960731155554222,1.679805520865539e-08
0.0010469018136246876,0.0010519855231402987,2266,5.083709515611105e-06,5.083709515611105e-06,2.584410243911489e-11
0.0005720448056777833,0.0006061820304970272,2267,3.41372248192439e-05,3.41372248192439e-05,1.1653501183596016e-09
0.0018486903431624332,0.0021754987812103665,2268,0.00032680843804793326,0.00032680843804793326,1.0680375517932984e-07
0.0012325758506026533,0.001051989178323295,2269,-0.0001805866722793582,0.0001805866722793582,3.2611546204932325e-08
0.0021421873087952206,0.002053927235846511,2270,-8.826007294870973e-05,8.826007294870973e-05,7.789840476911564e-09
0.0001504504387051355,0.00024761667797250364,2271,9.716623926736814e-05,9.716623926736814e-05,9.441278053363434e-09
0.00033369148434037624,0.000309633124420994,2272,-2.4058359919382254e-05,2.4058359919382254e-05,5.788046820105384e-10
0.002338244520665033,0.002263210417038038,2273,-7.503410362699487e-05,7.503410362699487e-05,5.6301167071066045e-09
0.0004627541252011668,0.00043358233725394695,2274,-2.9171787947219877e-05,2.9171787947219877e-05,8.509932120375629e-10
0.001112936652032577,0.0011984423289588871,2275,8.550567692631019e-05,8.550567692631019e-05,7.3112207866265344e-09
0.0009746706872272159,0.0010620490855218771,2276,8.737839829466129e-05,8.737839829466129e-05,7.634984488540468e-09
0.0011977286030933824,0.001110192863935834,2277,-8.753573915754845e-05,8.753573915754845e-05,7.662505629858361e-09
0.0005981679607824841,0.0004909904151065352,2278,-0.00010717754567594895,0.00010717754567594895,1.1487026297120123e-08
0.0011887748594430153,0.0011250876671630317,2279,-6.368719227998359e-05,6.368719227998359e-05,4.056058460507601e-09
0.0008195168852456627,0.000870470460460094,2280,5.0953575214431274e-05,5.0953575214431274e-05,2.596266827132705e-09
0.0012613097850420923,0.001168219261833787,2281,-9.309052320830534e-05,9.309052320830534e-05,8.665845511196035e-09
0.0008344748599272682,0.0006439711033889537,2282,-0.0001905037565383145,0.0001905037565383145,3.62916812552094e-08
0.0006350864041177736,0.0006497986542008649,2283,1.471225008309123e-05,1.471225008309123e-05,2.164503025074179e-10
0.0014407312772448777,0.0013629990337969272,2284,-7.773224344795045e-05,7.773224344795045e-05,6.042301671451435e-09
0.0011428193273583405,0.00107337067720289,2285,-6.944865015545048e-05,6.944865015545048e-05,4.823115008414151e-09
0.0006589639006640254,0.0007232367785315153,2286,6.427287786748995e-05,6.427287786748995e-05,4.131002829369279e-09
0.0007749704616568362,0.0006900447881120224,2287,-8.49256735448138e-05,8.49256735448138e-05,7.212370027040286e-09
0.002028891818155163,0.0020278917665283646,2288,-1.0000516267984552e-06,1.0000516267984552e-06,1.0001032562622367e-12
0.0010771763616226684,0.0010436872107419536,2289,-3.348915088071487e-05,3.348915088071487e-05,1.1215232267112854e-09
0.002043595146990777,0.002045705981028906,2290,2.110834038129405e-06,2.110834038129405e-06,4.455620336525689e-12
0.0003743273701738374,0.00039568110868914286,2291,2.135373851530544e-05,2.135373851530544e-05,4.5598214858003893e-10
0.001486918501082713,0.0014737831459565303,2292,-1.313535512618264e-05,1.313535512618264e-05,1.7253755429093256e-10
0.0033199620349307645,0.0033340698808623065,2293,1.4107845931542011e-05,1.4107845931542011e-05,1.9903131682812646e-10
0.0007615575983954873,0.0006930826754244559,2294,-6.847492297103143e-05,6.847492297103143e-05,4.688815075888687e-09
0.002368483285789365,0.0025306682593683513,2295,0.0001621849735789862,0.0001621849735789862,2.6303965654816453e-08
0.002560437463696899,0.0026863408340621325,2296,0.0001259033703652334,0.0001259033703652334,1.5851658669325133e-08
0.0016517769157410372,0.0015768474245427184,2297,-7.492949119831884e-05,7.492949119831884e-05,5.6144286512389395e-09
0.00037762922325519025,0.0004901421709901658,2298,0.00011251294773497551,0.00011251294773497551,1.265916340801333e-08
0.00018293222322410689,0.00020084373166613022,2299,1.7911508442023332e-05,1.7911508442023332e-05,3.208221346686731e-10
0.0006953394295728774,0.0006496671064188033,2300,-4.56723231540741e-05,4.56723231540741e-05,2.0859611022901736e-09
0.001216330134693945,0.0009746845120086929,2301,-0.00024164562268525218,0.00024164562268525218,5.8392606962943264e-08
0.0009290806798014288,0.0011015342048985013,2302,0.00017245352509707252,0.00017245352509707252,2.9740218318406624e-08
0.0018340369711351253,0.001878893438194091,2303,4.485646705896574e-05,4.485646705896574e-05,2.0121026370120788e-09
0.0027424958820481127,0.002532814893043555,2304,-0.00020968098900455779,0.00020968098900455779,4.396611714992948e-08
0.005150387088805988,0.005344634516859743,2305,0.00019424742805375546,0.00019424742805375546,3.7732063305498903e-08
0.0010370611986462025,0.0008342155463850083,2306,-0.00020284565226119417,0.00020284565226119417,4.1146358641269306e-08
0.0009198551681032695,0.0004281682028254829,2307,-0.0004916869652777866,0.0004916869652777866,2.417560718240793e-07
0.000834682184519921,0.0008716356041407477,2308,3.6953419620826635e-05,3.6953419620826635e-05,1.365555221672895e-09
0.0012068088308562108,0.0012050365985235795,2309,-1.7722323326313603e-06,1.7722323326313603e-06,3.1408074408239925e-12
0.0003188237683475797,0.000316166237064336,2310,-2.657531283243729e-06,2.657531283243729e-06,7.062472521419062e-12
0.0010621721288191378,0.0011237086777770155,2311,6.153654895787769e-05,6.153654895787769e-05,3.786746857645278e-09
0.0027058057395051164,0.00253090121522555,2312,-0.0001749045242795664,0.0001749045242795664,3.059159261346144e-08
0.0017978968721107528,0.001826973886928274,2313,2.9077014817521308e-05,2.9077014817521308e-05,8.454727906983536e-10
0.0011282636083647338,0.0010646707229681263,2314,-6.35928853966075e-05,6.35928853966075e-05,4.0440550730660545e-09
0.0027447024753403967,0.0028023147429485683,2315,5.761226760817159e-05,5.761226760817159e-05,3.3191733789555773e-09
0.0010951180317809533,0.0009438271345459082,2316,-0.00015129089723504505,0.00015129089723504505,2.2888935586184962e-08
0.0021876628341708226,0.0023923396383490844,2317,0.00020467680417826173,0.00020467680417826173,4.18925941686265e-08
0.001493157057322427,0.0013512782614397362,2318,-0.0001418787958826907,0.0001418787958826907,2.0129592721122216e-08
0.0004862168004768689,0.0005104365549474736,2319,2.4219754470604664e-05,2.4219754470604664e-05,5.865965066163746e-10
0.0005890190894651096,0.0007772760101230073,2320,0.00018825692065789772,0.00018825692065789772,3.5440668175594e-08
0.0029098049146964807,0.002895630783310544,2321,-1.4174131385936463e-05,1.4174131385936463e-05,2.0090600054578912e-10
0.0008989169821368658,0.0008665498627493596,2322,-3.2367119387506226e-05,3.2367119387506226e-05,1.0476304174450813e-09
0.001215754366530379,0.001157895227992392,2323,-5.785913853798702e-05,5.785913853798702e-05,3.3476799123579747e-09
0.0023110737273622927,0.002332220657286907,2324,2.1146929924614408e-05,2.1146929924614408e-05,4.4719264523655233e-10
0.0013163821861287292,0.0013422089609464614,2325,2.582677481773217e-05,2.582677481773217e-05,6.670222974858445e-10
0.0032858252249993096,0.003117623773887232,2326,-0.00016820145111207758,0.00016820145111207758,2.8291728156208624e-08
0.0013170891301861815,0.001239772051096346,2327,-7.731707908983552e-05,7.731707908983552e-05,5.97793071898388e-09
0.0009586091376879151,0.0008441798599078497,2328,-0.00011442927778006543,0.00011442927778006543,1.3094059613267375e-08
0.001373717002624271,0.0012482390115114092,2329,-0.00012547799111286184,0.00012547799111286184,1.5744726253719437e-08
0.0025053445338721935,0.002629010018511952,2330,0.00012366548463975868,0.00012366548463975868,1.529315209118639e-08
0.00273720042868251,0.002799855964936048,2331,6.26555362535381e-05,6.26555362535381e-05,3.9257162232184275e-09
0.0008140368115740378,0.0007500816429785456,2332,-6.395516859549215e-05,6.395516859549215e-05,4.090263590077825e-09
0.001162709557270903,0.0011441705472643954,2333,-1.85390100065077e-05,1.85390100065077e-05,3.4369489202139263e-10
0.0013512255111501465,0.00129135241467285,2334,-5.987309647729642e-05,5.987309647729642e-05,3.584787681779645e-09
0.0009732629212677786,0.0009135401342515372,2335,-5.972278701624136e-05,5.972278701624136e-05,3.566811288987327e-09
0.001103238830996587,0.0007229999289736391,2336,-0.00038023890202294785,0.00038023890202294785,1.4458162261161694e-07
0.00044063191772774474,0.0003673156911233,2337,-7.331622660444476e-05,7.331622660444476e-05,5.3752690835142944e-09
0.0017524289547674204,0.0018555073706448659,2338,0.00010307841587744548,0.00010307841587744548,1.0625159819803604e-08
0.0007756274518450688,0.0006290406964002197,2339,-0.00014658675544484913,0.00014658675544484913,2.1487676871848005e-08
0.0006997585252355923,0.0007445541176466817,2340,4.47955924110894e-05,4.47955924110894e-05,2.0066450994604503e-09
0.0011507944572272332,0.0009676435778503355,2341,-0.00018315087937689767,0.00018315087937689767,3.354424461653092e-08
0.001766939443187562,0.0018236634913034572,2342,5.672404811589513e-05,5.672404811589513e-05,3.2176176346543864e-09
0.0009733777224138998,0.0009041534013087978,2343,-6.922432110510203e-05,6.922432110510203e-05,4.792006632462275e-09
0.0005244272434864727,0.0003819092134057364,2344,-0.0001425180300807363,0.0001425180300807363,2.031138889809366e-08
0.0006673437686486858,0.0005751412430755998,2345,-9.220252557308592e-05,9.220252557308592e-05,8.501305722055563e-09
0.0013856571556253435,0.0013140025487638094,2346,-7.16546068615341e-05,7.16546068615341e-05,5.13438268448101e-09
0.0024880687154421703,0.002541112658951257,2347,5.3043943509086845e-05,5.3043943509086845e-05,2.8136599429951963e-09
0.0008285796182267746,0.0008213174409578119,2348,-7.262177268962705e-06,7.262177268962705e-06,5.273921868583862e-11
0.0026970495093291144,0.002726081991457706,2349,2.9032482128591407e-05,2.9032482128591407e-05,8.428850185469794e-10
0.0025791863583753674,0.0027034170513119448,2350,0.0001242306929365774,0.0001242306929365774,1.5433265067502178e-08
0.0016704103033045607,0.0015288696015824577,2351,-0.00014154070172210306,0.00014154070172210306,2.0033770243985348e-08
0.001546551144008551,0.0015512784640783382,2352,4.72732006978724e-06,4.72732006978724e-06,2.234755504221324e-11
0.002080019951737795,0.0019267868931828627,2353,-0.0001532330585549324,0.0001532330585549324,2.348037023409934e-08
0.0018304467353157318,0.0017272605092919571,2354,-0.00010318622602377469,0.00010318622602377469,1.0647397241029517e-08
0.0019615328609054023,0.001763091280927066,2355,-0.00019844157997833635,0.00019844157997833635,3.937906066429846e-08
0.00237118233895984,0.0025428587239177034,2356,0.00017167638495786328,0.00017167638495786328,2.9472781152200463e-08
0.000283077033583023,0.000203996012883242,2357,-7.9081020699781e-05,7.9081020699781e-05,6.2538078349191906e-09
0.0016374513126830058,0.0011265693798016736,2358,-0.0005108819328813322,0.0005108819328813322,2.6100034934456603e-07
0.0010689033607374965,0.0012244440469260606,2359,0.0001555406861885641,0.0001555406861885641,2.4192905060009376e-08
0.0011840997563563075,0.0010398868204814073,2360,-0.00014421293587490026,0.00014421293587490026,2.0797370873658094e-08
0.00022567565805770316,0.0002476166779725085,2361,2.194101991480536e-05,2.194101991480536e-05,4.814083549018853e-10
0.0024205495376408122,0.002362086291733584,2362,-5.846324590722809e-05,5.846324590722809e-05,3.417951122009022e-09
0.0010187093466161399,0.0006075049329736859,2363,-0.00041120441364245403,0.00041120441364245403,1.6908906979903445e-07
0.00151242340349899,0.0016223620140614551,2364,0.00010993861056246513,0.00010993861056246513,1.208649809240537e-08
0.0013209925365190332,0.0013475261797378608,2365,2.653364321882762e-05,2.653364321882762e-05,7.040342224640368e-10
0.0010235143318020005,0.0009427998105583094,2366,-8.071452124369107e-05,8.071452124369107e-05,6.5148339395982575e-09
0.0003828079017104427,0.0002571089911821378,2367,-0.00012569891052830487,0.00012569891052830487,1.5800216108002794e-08
0.0005832730784929197,0.0005006045387615358,2368,-8.266853973138387e-05,8.266853973138387e-05,6.834087461319393e-09
0.0013689725228416382,0.001233269964346904,2369,-0.00013570255849473432,0.00013570255849473432,1.8415184382016788e-08
0.0004650012563859415,0.00048228248647632917,2370,1.7281230090387674e-05,1.7281230090387674e-05,2.986409134369204e-10
0.0006161366159072796,0.0007013738577594363,2371,8.523724185215673e-05,8.523724185215673e-05,7.265387398563059e-09
0.0017476672259706223,0.0015736476708093899,2372,-0.0001740195551612324,0.0001740195551612324,3.02828055785132e-08
0.0004928636264161484,0.00047465269894286923,2373,-1.821092747327917e-05,1.821092747327917e-05,3.316378794370341e-10
